2018-02-09,2438960,239779860,96.50,101.50,94.80,101.00,+1.70,1767
2018-02-12,3159872,322145944,101.50,103.50,100.00,102.00,+1.00,2023
2018-02-21,3331182,353629292,104.00,108.00,102.50,106.50,+4.50,2189
2018-02-22,1925652,205238612,106.00,108.00,104.50,107.00,+0.50,1304
2018-02-23,4843549,533917655,107.50,112.50,107.00,111.00,+4.00,3251
2018-02-26,2864141,315348932,112.00,112.50,108.50,109.50,-1.50,1830
2018-02-27,1936589,212452201,110.00,111.00,108.50,109.50, 0.00,1370
2018-03-01,2028989,222029791,108.00,111.00,107.50,109.50, 0.00,1396
2018-03-02,3791387,399035409,108.00,109.00,103.50,104.00,-5.50,2702
2018-03-05,2167001,228886107,105.00,106.50,104.50,105.50,+1.50,1458
2018-03-06,4045151,423560841,106.00,106.50,103.00,104.00,-1.50,1606
2018-03-07,1723673,177242979,103.50,104.50,102.00,102.00,-2.00,1330
2018-03-08,1236979,127293341,102.00,104.00,102.00,102.50,+0.50,913
2018-03-09,842791,86482264,103.00,103.50,102.00,103.00,+0.50,651
2018-03-12,1843415,188967830,103.50,104.00,101.50,102.00,-1.00,1234
2018-03-13,1613973,167428692,102.50,105.00,102.00,105.00,+3.00,1139
2018-03-14,1055089,109493078,105.00,105.00,103.00,103.00,-2.00,641
2018-03-15,5179048,547720184,103.00,108.50,101.00,108.00,+5.00,3515
2018-03-16,4055344,434984496,108.00,110.00,105.00,110.00,+2.00,2299
2018-03-19,2087475,224582375,108.00,109.50,106.00,106.00,-4.00,1635
2018-03-20,1738791,182861055,105.00,107.00,104.00,105.00,-1.00,1169
2018-03-21,5667237,578043789,103.50,104.00,100.00,101.50,-3.50,3866
2018-03-22,5181166,517765700,101.50,102.50,98.10,98.10,-3.40,3551
2018-03-23,3368575,321078600,95.80,96.30,93.80,95.10,-3.00,2492
2018-03-26,2550617,243141952,94.00,96.60,93.80,95.60,+0.50,2014
2018-03-27,2277440,221887878,96.10,99.10,96.10,96.60,+1.00,1820
2018-03-28,2356680,223837700,95.80,95.90,94.10,94.10,-2.50,1778
2018-03-29,2590825,246229281,94.00,96.00,94.00,95.70,+1.60,1626
2018-03-30,1968573,188647335,96.00,97.50,94.40,94.40,-1.30,1364
2018-03-31,1154610,108479740,94.80,94.80,93.60,93.80,-0.60,821
2018-04-02,1191473,111902474,93.80,94.80,93.20,93.20,-0.60,920
2018-04-03,2543976,232880682,93.00,93.00,90.50,91.70,-1.50,1875
2018-04-09,4141349,367624612,91.00,91.80,87.40,87.50,-4.20,2951
2018-04-10,3366250,304542250,87.50,92.30,87.30,91.00,+3.50,2542
2018-04-11,972388,87934408,91.30,92.00,89.50,89.50,-1.50,820
2018-04-12,3095128,278069588,89.40,90.80,89.10,89.80,+0.30,1414
2018-04-13,972373,87937556,90.10,91.10,89.50,90.50,+0.70,771
2018-04-16,2969116,262518559,90.40,90.40,87.40,88.50,-2.00,2054
2018-04-17,1873646,165935194,88.50,89.80,87.60,88.90,+0.40,1279
2018-04-18,1870673,164994224,88.90,89.40,87.50,87.60,-1.30,1393
2018-04-19,7493995,638290667,87.30,88.00,83.70,84.50,-3.10,4109
2018-04-20,3158689,267015665,83.90,85.90,83.70,84.10,-0.40,2333
2018-04-23,6779590,543646424,83.60,84.40,77.90,78.00,-6.10,3957
2018-04-24,6471508,487280216,77.60,78.70,73.50,76.80,-1.20,4139
2018-04-25,5291561,395237717,75.20,76.80,73.50,75.50,-1.30,3213
2018-04-26,4021448,303229455,76.00,77.30,73.90,74.70,-0.80,2509
2018-04-27,9406975,684790084,72.00,75.30,71.70,72.00,-2.70,5119
2018-04-30,4497984,328091104,72.70,74.10,72.10,73.00,+1.00,2575
2018-05-02,2028943,148012226,73.20,73.90,72.30,73.00, 0.00,1526
2018-05-03,3709278,273789570,73.80,75.40,72.60,73.30,+0.30,2543
2018-05-04,3445562,245997825,72.90,72.90,70.50,70.50,-2.80,2290
2018-05-07,5602143,389273279,70.20,71.00,68.20,69.50,-1.00,3452
2018-05-08,4722720,333438789,70.00,71.40,69.80,71.10,+1.60,2970
2018-05-09,4292014,308630208,72.20,72.60,71.30,72.20,+1.10,2507
2018-05-10,6624021,512591062,75.00,79.40,74.50,79.40,+7.20,3487
2018-05-11,14554885,1200416168,81.50,84.80,79.90,83.60,+4.20,8443
2018-05-14,5337521,447218912,84.40,85.40,82.40,83.60, 0.00,3858
2018-05-15,2849874,240451900,83.80,85.80,83.40,83.50,-0.10,1901
2018-05-16,2261429,189706120,83.50,85.00,82.70,83.50, 0.00,1697
2018-05-17,1795275,151233937,83.80,85.30,83.40,84.70,+1.20,1356
2018-05-18,3112552,265398769,85.70,86.20,84.50,85.10,+0.40,1883
2018-05-21,1779358,150647448,85.60,85.80,84.10,84.10,-1.00,945
2018-05-22,2813027,241203101,83.90,86.90,83.90,85.80,+1.70,1836
2018-05-23,1795056,151547992,85.90,86.10,83.20,83.90,-1.90,1331
2018-05-24,1601660,132908140,83.90,84.80,82.20,82.50,-1.40,1180
2018-05-25,1418743,117205469,82.20,83.80,80.80,83.40,+0.90,1121
2018-05-28,2020702,171139434,83.50,86.30,82.60,85.10,+1.70,1366
2018-05-29,1381103,116125367,85.20,85.50,82.80,82.80,-2.30,1034
2018-05-30,1666345,134888744,82.00,82.40,80.30,80.70,-2.10,1227
2018-05-31,1350346,109362217,81.20,81.80,80.20,80.20,-0.50,907
2018-06-01,5268840,411664760,80.20,84.80,80.10,84.40,+4.20,2169
2018-06-04,2783918,236875820,85.10,85.60,84.50,84.80,+0.40,1031
2018-06-05,3973700,348064584,85.90,88.80,85.30,87.10,+2.30,2839
2018-06-06,3274473,289641468,87.10,89.50,87.10,87.90,+0.80,2217
2018-06-07,1243096,108544752,88.30,88.60,86.50,87.00,-0.90,989
2018-06-08,4152795,372408631,87.80,91.20,87.80,88.60,+1.60,2700
2018-06-11,1433696,127626276,89.10,90.60,87.30,89.20,+0.60,1110
2018-06-12,1261584,112026652,88.80,90.20,87.60,87.60,-1.60,846
2018-06-13,1179383,104607679,87.60,89.70,87.30,88.50,+0.90,894
2018-06-14,1397472,123010448,87.80,89.40,87.40,87.50,-1.00,854
2018-06-15,5219686,446984360,87.50,87.80,84.50,84.50,-3.00,2037
2018-06-19,1851914,157247908,84.00,86.00,83.80,84.10,-0.40,1446
2018-06-20,1605800,131862700,84.50,84.60,81.00,81.00,-3.10,1249
2018-06-21,711459,58430138,82.30,82.60,81.50,81.50,+0.50,554
2018-06-22,1307528,104264340,81.20,81.80,78.60,78.80,-2.70,989
2018-06-25,986329,77884291,79.50,80.30,78.20,78.30,-0.50,728
2018-06-26,903610,71652313,78.20,80.90,78.00,79.40,+1.10,746
2018-06-27,889947,69985844,79.50,80.00,78.10,78.10,-1.30,718
2018-06-28,892751,69883851,78.20,79.30,77.30,77.80,-0.30,677
2018-06-29,1526616,121418655,78.20,80.20,78.20,79.80,+2.00,695
2018-07-02,732839,58223528,80.30,80.40,78.60,79.20,-0.60,494
2018-07-03,752642,59066178,79.40,79.60,77.60,77.60,-1.60,536
2018-07-04,567476,44199865,77.60,78.50,77.30,78.50,+0.90,348
2018-07-05,1875403,148888640,79.80,81.00,77.50,78.90,+0.40,1232
2018-07-06,3581563,266768762,78.50,78.80,72.60,73.00,-5.90,2375
2018-07-09,1958642,147625225,73.70,76.30,73.60,75.50,+2.50,1175
2018-07-10,1108504,83866109,74.60,76.60,74.60,75.80,+0.30,886
2018-07-11,1455880,108394259,75.80,75.80,73.50,74.00,-1.80,1037
2018-07-12,738728,55228456,74.00,75.30,73.90,75.20,+1.20,533
2018-07-13,2639693,203031181,76.00,77.80,75.00,77.00,+1.80,1410
2018-07-16,2060459,161164690,77.00,79.40,77.00,78.60,+1.60,1491
2018-07-17,1443896,112459288,78.60,78.80,75.50,78.20,-0.40,1136
2018-07-18,1584248,125351737,78.20,80.30,78.00,79.00,+0.80,1223
2018-07-19,857977,68448860,79.00,81.00,79.00,80.00,+1.00,691
2018-07-20,3273023,273756437,80.00,85.40,80.00,84.80,+4.80,2445
2018-07-23,2586404,218487972,84.50,85.90,83.30,84.90,+0.10,2038
2018-07-24,3021479,248248937,82.30,83.60,81.20,83.60,-1.30,1893
2018-07-25,2118008,175296860,82.80,84.00,81.80,83.90,+0.30,1558
2018-07-26,1252530,105273065,83.80,84.70,83.20,84.20,+0.30,960
2018-07-27,2077689,177834411,83.80,86.80,83.80,86.00,+1.80,1551
2018-07-30,1882849,161917214,86.10,87.50,84.50,85.60,-0.40,1400
2018-07-31,4193729,368951202,85.00,89.50,85.00,88.00,+2.40,2754
2018-08-01,8925874,832879025,88.00,96.80,88.00,96.00,+8.00,5731
