2018-01-05,3072874,330458392,109.00,109.00,106.50,107.50, 0.00,2048
2018-01-08,5044022,543460920,107.50,110.50,105.50,110.00,+2.50,2866
2018-01-09,6055140,652680401,111.50,111.50,106.00,106.00,-4.00,3381
2018-01-10,4809057,505429941,106.00,107.50,103.50,104.00,-2.00,3055
2018-01-11,4481138,475420766,104.50,107.50,104.00,107.50,+3.50,2295
2018-01-12,2592924,280221292,107.00,109.50,106.50,108.00,+0.50,1609
2018-01-15,4972346,549689877,109.50,112.50,108.50,110.00,+2.00,2833
2018-01-16,3430228,379202682,110.00,111.50,109.00,111.00,+1.00,2169
2018-01-17,2081383,230446130,111.50,111.50,110.00,110.50,-0.50,1358
2018-01-18,3338992,372679120,111.50,112.50,110.50,110.50, 0.00,2008
2018-01-19,1935201,212543997,111.00,111.00,109.00,109.50,-1.00,1166
2018-01-22,4410989,493644257,109.50,113.50,109.50,113.00,+3.50,2718
2018-01-23,5179673,588444549,113.00,115.00,111.50,113.00, 0.00,2892
2018-01-24,7944110,918423687,113.50,117.00,113.00,115.50,+2.50,4140
2018-01-25,4099957,477004523,116.50,118.00,115.00,116.00,+0.50,2304
2018-01-26,3607891,422202787,116.50,118.00,116.00,117.00,+1.00,2099
2018-01-29,7897234,944102580,118.00,121.00,117.50,120.50,+3.50,4276
2018-01-30,9187471,1066674665,119.00,119.50,113.00,115.50,-5.00,4752
2018-01-31,13067300,1460007400,111.00,113.50,110.00,111.00,-4.50,6760
2018-02-01,4375308,492101641,112.00,114.00,111.50,111.50,+0.50,2645
2018-02-02,4784215,545343725,113.00,115.00,112.50,115.00,+3.50,3215
2018-02-05,3713926,415656094,110.50,113.50,110.00,113.50,-1.50,2391
2018-02-06,8027000,865998500,110.50,111.50,103.50,106.00,-7.50,4721
2018-02-07,4267584,470415740,110.00,112.00,108.00,108.50,+2.50,2580
2018-02-08,2720993,297329244,110.00,110.50,108.00,109.00,+0.50,1586
2018-02-09,5180997,559253660,105.00,111.50,103.50,110.50,+1.50,2908
2018-02-12,3701751,402831465,111.50,111.50,108.00,108.00,-2.50,2205
2018-02-21,2942964,325696504,110.50,112.00,108.50,111.50,+3.50,2090
2018-02-22,2373354,265313148,111.00,113.00,110.00,112.50,+1.00,1638
2018-02-23,5499587,630421108,113.50,116.50,113.00,113.50,+1.00,3414
2018-02-26,2127808,241920804,115.50,115.50,112.50,113.00,-0.50,1430
2018-02-27,2684711,303242632,114.50,115.00,112.00,112.00,-1.00,1672
2018-03-01,3001212,341537880,111.00,115.00,110.50,115.00,+3.00,1913
2018-03-02,2086877,237131528,113.50,114.50,112.50,113.50,-1.50,1328
2018-03-05,2272952,256284654,114.00,114.50,111.50,111.50,-2.00,1224
2018-03-06,1387513,156006456,113.50,113.50,112.00,112.50,+1.00,968
2018-03-07,4397561,482826649,110.00,111.00,108.50,109.00,-3.50,2641
2018-03-08,3255480,356014320,108.50,110.50,108.00,109.00, 0.00,2039
2018-03-09,1822571,200841810,110.00,111.00,109.50,110.50,+1.50,1119
2018-03-12,2884212,323888632,111.50,113.00,111.00,111.50,+1.00,1481
2018-03-13,3283512,364568332,110.50,112.00,110.00,111.00,-0.50,1942
2018-03-14,2003672,220827920,110.00,111.00,109.50,110.00,-1.00,1384
2018-03-15,1513135,167277205,110.50,111.50,110.00,110.50,+0.50,873
2018-03-16,2214824,243126540,110.50,111.50,109.00,109.00,-1.50,1326
2018-03-19,1443840,158401950,109.50,110.50,109.00,109.50,+0.50,1097
2018-03-20,1359481,147818429,108.50,109.50,108.50,109.00,-0.50,925
2018-03-21,2419849,264430041,109.50,110.00,109.00,109.00, 0.00,1848
2018-03-22,3279574,361194340,109.50,111.50,108.50,109.50,+0.50,2215
2018-03-23,6341489,669824581,105.50,107.50,104.00,104.50,-5.00,3922
2018-03-26,5835392,599848268,103.50,104.00,102.00,103.50,-1.00,3442
2018-03-27,3951486,410462769,105.50,106.00,102.50,103.50, 0.00,2777
2018-03-28,7102037,715899737,103.00,103.00,99.80,100.00,-3.50,4986
2018-03-29,4190009,417411509,101.00,102.00,98.50,99.90,-0.10,3105
2018-03-30,4394250,439052300,100.50,101.50,99.00,100.00,+0.10,2865
2018-03-31,2050915,203934610,100.00,100.50,98.90,99.20,-0.80,1545
2018-04-02,3391194,334927434,99.80,100.00,98.00,98.00,-1.20,2419
2018-04-03,8802943,832561272,96.00,96.60,93.50,94.00,-4.00,5662
2018-04-09,5688062,543630352,95.70,97.20,94.90,95.60,+1.60,3815
2018-04-10,4722647,450613365,97.00,97.30,94.30,94.50,-1.10,3520
2018-04-11,4444079,425519617,95.50,97.00,94.80,95.80,+1.30,2964
2018-04-12,5606792,547722912,96.90,99.30,96.10,99.20,+3.40,3854
2018-04-13,4973357,486645937,99.50,99.80,97.00,97.20,-2.00,3388
2018-04-16,2594943,252441019,97.80,98.20,96.80,97.30,+0.10,1940
2018-04-17,2423581,236801768,98.00,98.20,97.00,97.90,+0.60,1757
2018-04-18,2420460,237578280,98.40,99.30,97.40,97.60,-0.30,1824
2018-04-19,1468073,144139986,97.60,98.70,97.50,98.40,+0.80,1085
2018-04-20,2159157,211975586,98.30,98.90,97.60,97.90,-0.50,1551
2018-04-23,4721519,449339886,97.90,98.80,93.40,93.50,-4.40,3012
2018-04-24,8344182,738907851,93.30,93.30,86.40,88.10,-5.40,5311
2018-04-25,4355806,378208757,85.70,88.50,84.20,88.20,+0.10,2961
2018-04-26,5591161,484464538,90.00,90.00,84.50,84.60,-3.60,3679
2018-04-27,12275553,962630549,76.30,80.00,76.30,79.40,-5.20,7607
2018-04-30,9852931,768422149,80.10,80.10,77.10,78.10,-1.30,6343
2018-05-02,5380407,429016760,78.80,80.60,78.70,79.50,+1.40,3805
2018-05-03,2556074,202106385,78.30,79.80,78.20,78.80,-0.70,1701
2018-05-04,3313677,264511294,79.00,80.30,78.90,80.00,+1.20,2295
2018-05-07,6169938,505895816,82.20,83.30,80.50,83.00,+3.00,3750
2018-05-08,6284862,539408202,83.70,87.60,83.70,86.00,+3.00,4059
2018-05-09,3600568,307748730,86.50,86.50,84.60,85.00,-1.00,2473
2018-05-10,2196443,188992245,85.20,86.70,85.20,85.60,+0.60,1543
2018-05-11,2306521,199231949,86.00,87.00,86.00,86.10,+0.50,1612
2018-05-14,2147597,184561242,86.30,86.90,85.20,85.60,-0.50,1334
2018-05-15,1883538,161990068,86.00,86.50,85.60,85.70,+0.10,1192
2018-05-16,2583861,218014424,85.50,86.20,83.00,83.00,-2.70,1775
2018-05-17,2652139,225730933,83.50,85.80,83.50,85.20,+2.20,1774
2018-05-18,1359978,116375308,85.20,86.10,84.80,85.60,+0.40,932
2018-05-21,3697729,325941409,86.50,89.20,85.90,88.20,+2.60,2564
2018-05-22,2237845,197477003,89.20,89.80,87.40,88.30,+0.10,1613
2018-05-23,1336290,116929471,88.30,88.30,87.10,87.40,-0.90,977
2018-05-24,1131367,99286896,87.60,88.20,87.40,87.80,+0.40,779
2018-05-25,1579761,137709874,87.50,87.70,86.60,86.90,-0.90,1059
2018-05-28,2487576,218405924,86.90,88.60,86.90,87.70,+0.80,1469
2018-05-29,2423753,210377953,87.70,88.00,86.30,86.30,-1.40,1528
2018-05-30,2534863,219739681,86.30,87.30,86.00,86.60,+0.30,1482
2018-05-31,2247550,195105950,87.00,87.30,86.30,86.80,+0.20,1208
2018-06-01,2650293,232479634,87.00,88.40,86.40,87.80,+1.00,1692
2018-06-04,3785922,339204718,88.50,90.50,88.30,90.50,+2.70,2335
2018-06-05,2503274,226841723,91.50,91.80,89.50,89.60,-0.90,1657
2018-06-06,2335103,211098073,90.40,91.00,89.70,91.00,+1.40,1556
2018-06-07,3332344,306346767,91.50,92.60,90.90,92.10,+1.10,2026
2018-06-08,2190745,200604935,92.30,92.80,91.00,91.00,-1.10,1332
2018-06-11,1392992,126815656,91.30,92.00,90.20,91.70,+0.70,856
2018-06-12,4325704,406384156,93.50,94.80,93.10,93.60,+1.90,2467
2018-06-13,3756015,355164012,93.40,95.70,92.60,95.20,+1.60,2324
2018-06-14,3918924,374885480,95.20,96.80,94.20,95.00,-0.20,2465
2018-06-15,6374752,620943430,97.00,98.40,96.50,97.40,+2.40,3708
2018-06-19,2762830,264713650,97.20,97.30,95.00,95.00,-2.40,1963
2018-06-20,3227861,301319778,94.50,95.10,92.20,92.60,-2.40,2078
2018-06-21,1600298,150780010,93.00,94.80,93.00,94.70,+2.10,1160
2018-06-22,2138434,200334317,93.50,94.70,93.10,93.20,-1.50,1357
2018-06-25,2120806,196635430,93.60,94.00,92.10,92.30,-0.90,1205
2018-06-26,2817868,256133521,91.10,91.60,90.10,90.90,-1.40,1626
2018-06-27,3850640,363445974,91.60,95.70,91.60,94.70,+3.80,2663
2018-06-28,1952226,182363918,93.30,94.30,92.80,93.00,-1.70,1278
2018-06-29,1791708,169440052,94.40,95.50,93.60,94.00,+1.00,1155
2018-07-02,1724675,164130414,94.70,96.50,94.00,94.00, 0.00,1340
2018-07-03,1618909,151943576,94.50,95.20,92.50,93.10,-0.90,1050
2018-07-04,1677491,157220633,93.30,94.80,92.30,94.80,+1.70,1208
2018-07-05,1789911,168891367,95.40,95.80,93.00,93.20,-1.60,1278
2018-07-06,2848470,263507700,94.20,94.50,91.40,93.50,+0.30,1678
2018-07-09,2106434,199368630,94.60,95.10,94.20,95.00,+1.50,1254
2018-07-10,1804423,172382373,96.00,96.20,94.70,95.40,+0.40,1366
2018-07-11,1421782,135382377,94.50,96.00,94.20,95.00,-0.40,1071
2018-07-12,6269483,613096034,96.20,98.70,95.80,97.90,+2.90,4107
2018-07-13,8835535,884389950,98.40,101.00,98.40,100.50,+2.60,5087
2018-07-16,12079838,1254300652,102.50,105.00,102.00,104.00,+3.50,6694
2018-07-17,3778588,389766564,103.50,104.50,102.50,103.00,-1.00,2697
2018-07-18,10967177,1169284661,104.50,108.00,104.50,105.50,+2.50,6396
2018-07-19,4529656,478198536,107.00,107.50,104.00,106.00,+0.50,3143
2018-07-20,4147232,442563963,106.50,108.50,105.00,105.50,-0.50,2809
2018-07-23,5334954,552481271,106.00,106.50,102.00,102.50,-3.00,3972
2018-07-24,4448878,452870488,102.00,103.50,101.00,102.50, 0.00,2930
2018-07-25,4933869,510180007,103.00,105.50,101.50,103.00,+0.50,3210
2018-07-26,6320027,635660000,103.00,103.00,99.60,99.80,-3.20,4053
2018-07-27,17610568,1781415639,98.30,104.50,96.60,104.50,+4.70,10051
2018-07-30,8495878,899580996,105.00,107.00,104.00,107.00,+2.50,5348
2018-07-31,8258733,879535789,106.50,108.00,103.50,108.00,+1.00,4843
2018-08-01,4029031,433949320,108.00,108.50,107.00,108.00, 0.00,2732
